Class Code,Court Name
268,tjsp
269,tjsp
277,tjsp
281,tjsp
284,tjsp
303,tjsp
308,tjsp
316,tjsp
334,tjsp
412,tjsp
1727,tjsp
270,tjsp
271,tjsp
274,tjsp
278,tjsp
279,tjsp
280,tjsp
282,tjsp
283,tjsp
285,tjsp
292,tjsp
304,tjsp
307,tjsp
309,tjsp
310,tjsp
311,tjsp
312,tjsp
317,tjsp
326,tjsp
327,tjsp
328,tjsp
331,tjsp
335,tjsp
355,tjsp
375,tjsp
413,tjsp
416,tjsp
417,tjsp
418,tjsp
419,tjsp
420,tjsp
421,tjsp
422,tjsp
424,tjsp
425,tjsp
426,tjsp
427,tjsp
428,tjsp
1268,tjsp
1711,tjsp
1712,tjsp
1715,tjsp
1717,tjsp
1729,tjsp
1730,tjsp
1731,tjsp
1733,tjsp
10943,tjsp
10944,tjsp
10967,tjsp
11398,tjsp
11793,tjsp
11955,tjsp
12121,tjsp
272,tjsp
273,tjsp
275,tjsp
276,tjsp
287,tjsp
288,tjsp
289,tjsp
290,tjsp
291,tjsp
293,tjsp
294,tjsp
295,tjsp
297,tjsp
299,tjsp
300,tjsp
302,tjsp
305,tjsp
306,tjsp
313,tjsp
314,tjsp
315,tjsp
318,tjsp
319,tjsp
320,tjsp
321,tjsp
322,tjsp
323,tjsp
324,tjsp
325,tjsp
329,tjsp
330,tjsp
332,tjsp
333,tjsp
432,tjsp
433,tjsp
1178,tjsp
1291,tjsp
1710,tjsp
1719,tjsp
11787,tjsp
11788,tjsp
11789,tjsp
11790,tjsp
11791,tjsp
11798,tjsp
12077,tjsp
12122,tjsp
12394,tjsp
